time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
80.600,horizon,12117.299,3626.574,-0.022,68.052,22.239,0.000,9.941,9.963
80.600,step1,12125.571,3629.594,-0.003,67.830,22.658,-0.003,9.960,9.963
80.650,horizon,12125.909,3629.511,-0.028,67.878,22.413,-0.041,9.943,9.971
80.650,step1,12134.202,3632.506,-0.004,67.826,22.641,-0.003,9.967,9.971
80.700,horizon,12134.529,3632.425,-0.035,67.817,22.428,-0.069,9.946,9.981
80.700,step1,12142.831,3635.414,-0.005,67.820,22.626,-0.002,9.977,9.981
80.750,horizon,12143.144,3635.342,-0.044,67.747,22.466,-0.099,9.949,9.993
80.750,step1,12151.459,3638.316,-0.006,67.810,22.609,-0.003,9.987,9.993
80.800,horizon,12151.754,3638.262,-0.057,67.671,22.527,-0.133,9.951,10.007
80.800,step1,12160.085,3641.216,-0.007,67.799,22.596,-0.003,10.000,10.007
80.850,horizon,12160.360,3641.185,-0.073,67.595,22.600,-0.168,9.950,10.023
80.850,step1,12168.708,3644.114,-0.008,67.791,22.581,-0.002,10.015,10.023
80.900,horizon,12169.002,3644.096,-0.070,67.734,22.600,-0.089,9.970,10.040
80.900,step1,12177.329,3647.010,-0.009,67.782,22.571,-0.003,10.032,10.040
80.950,horizon,12177.628,3647.000,-0.078,67.756,22.572,-0.083,9.980,10.058
80.950,step1,12185.950,3649.901,-0.009,67.779,22.555,-0.003,10.049,10.058
81.000,horizon,12186.258,3649.906,-0.084,67.795,22.582,-0.060,9.993,10.077
81.000,step1,12194.572,3652.789,-0.009,67.776,22.542,-0.005,10.067,10.077
81.050,horizon,12194.891,3652.809,-0.086,67.837,22.606,-0.033,10.010,10.096
81.050,step1,12203.195,3655.671,-0.010,67.780,22.523,-0.004,10.086,10.096
81.100,horizon,12203.527,3655.712,-0.086,67.880,22.645,-0.001,10.029,10.115
81.100,step1,12211.820,3658.551,-0.010,67.783,22.509,-0.004,10.106,10.115
81.150,horizon,12212.157,3658.569,-0.093,67.879,22.458,-0.022,10.042,10.135
81.150,step1,12220.445,3661.429,-0.010,67.785,22.501,-0.004,10.125,10.135
81.200,horizon,12220.791,3661.441,-0.095,67.902,22.422,-0.010,10.060,10.155
81.200,step1,12229.070,3664.307,-0.010,67.786,22.499,-0.004,10.145,10.155
81.250,horizon,12229.425,3664.310,-0.095,67.923,22.390,0.002,10.081,10.175
81.250,step1,12237.695,3667.185,-0.010,67.784,22.504,-0.005,10.165,10.175
81.300,horizon,12238.024,3667.237,-0.102,67.761,22.669,-0.033,10.094,10.195
81.300,step1,12246.319,3670.066,-0.010,67.781,22.516,-0.005,10.185,10.195
81.350,horizon,12246.633,3670.147,-0.106,67.696,22.789,-0.045,10.110,10.216
81.350,step1,12254.942,3672.951,-0.010,67.776,22.534,-0.004,10.205,10.216
81.400,horizon,12255.237,3673.066,-0.111,67.629,22.918,-0.061,10.124,10.236
81.400,step1,12263.563,3675.840,-0.010,67.775,22.550,-0.003,10.225,10.236
81.450,horizon,12263.872,3675.934,-0.106,67.742,22.738,-0.014,10.149,10.255
81.450,step1,12272.185,3678.733,-0.010,67.773,22.572,-0.004,10.245,10.255
81.500,horizon,12272.496,3678.824,-0.105,67.767,22.718,-0.002,10.169,10.274
81.500,step1,12280.807,3681.629,-0.010,67.776,22.589,-0.003,10.264,10.274
81.550,horizon,12281.123,3681.711,-0.102,67.800,22.678,0.009,10.189,10.291
81.550,step1,12289.431,3684.526,-0.009,67.779,22.601,-0.006,10.282,10.291
81.600,horizon,12289.753,3684.595,-0.098,67.831,22.622,0.016,10.209,10.307
81.600,step1,12298.058,3687.424,-0.009,67.788,22.606,-0.005,10.299,10.307
81.650,horizon,12298.386,3687.475,-0.095,67.859,22.552,0.017,10.229,10.324
81.650,step1,12306.687,3690.321,-0.008,67.796,22.607,-0.005,10.315,10.324
81.700,horizon,12307.020,3690.350,-0.091,67.882,22.468,0.011,10.249,10.340
81.700,step1,12315.316,3693.216,-0.008,67.800,22.603,-0.005,10.332,10.340
81.750,horizon,12315.656,3693.220,-0.088,67.909,22.367,0.004,10.268,10.357
81.750,step1,12323.945,3696.110,-0.008,67.808,22.593,-0.002,10.348,10.357
81.800,horizon,12324.294,3696.084,-0.086,67.942,22.260,-0.003,10.287,10.374
81.800,step1,12332.576,3699.000,-0.009,67.808,22.587,-0.004,10.365,10.374
81.850,horizon,12332.897,3698.999,-0.092,67.783,22.458,-0.048,10.298,10.391
81.850,step1,12341.207,3701.887,-0.009,67.813,22.575,-0.004,10.382,10.391
81.900,horizon,12341.513,3701.894,-0.097,67.730,22.500,-0.074,10.310,10.408
81.900,step1,12349.840,3704.773,-0.009,67.816,22.568,-0.004,10.399,10.408
81.950,horizon,12350.126,3704.793,-0.106,67.664,22.561,-0.108,10.319,10.425
81.950,step1,12358.473,3707.658,-0.009,67.819,22.568,-0.004,10.416,10.425
82.000,horizon,12358.776,3707.686,-0.095,67.804,22.579,-0.025,10.347,10.442
82.000,step1,12367.106,3710.545,-0.009,67.819,22.573,-0.004,10.433,10.442
82.050,horizon,12367.411,3710.589,-0.092,67.819,22.653,-0.008,10.367,10.459
82.050,step1,12375.739,3713.434,-0.009,67.818,22.586,-0.004,10.450,10.459
82.100,horizon,12376.049,3713.496,-0.088,67.842,22.731,0.015,10.388,10.476
82.100,step1,12384.372,3716.326,-0.009,67.821,22.596,-0.003,10.467,10.476
82.150,horizon,12384.689,3716.408,-0.081,67.880,22.802,0.047,10.411,10.492
82.150,step1,12393.004,3719.222,-0.008,67.822,22.612,-0.003,10.483,10.492
82.200,horizon,12393.290,3719.335,-0.092,67.718,22.926,-0.029,10.414,10.507
82.200,step1,12401.638,3722.119,-0.008,67.829,22.623,-0.002,10.499,10.507
82.250,horizon,12401.943,3722.202,-0.084,67.859,22.703,0.019,10.436,10.520
82.250,step1,12410.275,3725.017,-0.007,67.836,22.630,-0.005,10.513,10.520
82.300,horizon,12410.584,3725.089,-0.079,67.893,22.644,0.027,10.453,10.532
82.300,step1,12418.914,3727.914,-0.007,67.849,22.629,-0.004,10.526,10.532
82.350,horizon,12419.229,3727.970,-0.075,67.924,22.569,0.029,10.470,10.544
82.350,step1,12427.556,3730.809,-0.006,67.860,22.624,-0.004,10.538,10.544
82.400,horizon,12427.876,3730.845,-0.070,67.952,22.488,0.027,10.486,10.556
82.400,step1,12436.199,3733.702,-0.006,67.870,22.621,-0.002,10.550,10.556
82.450,horizon,12436.526,3733.716,-0.065,67.979,22.412,0.024,10.502,10.568
82.450,step1,12444.844,3736.593,-0.006,67.876,22.615,-0.003,10.562,10.568
82.500,horizon,12445.176,3736.584,-0.062,68.004,22.343,0.019,10.517,10.579
82.500,step1,12453.488,3739.483,-0.006,67.881,22.613,-0.003,10.573,10.579
82.550,horizon,12453.792,3739.508,-0.066,67.838,22.584,-0.025,10.525,10.590
82.550,step1,12462.134,3742.375,-0.006,67.883,22.618,-0.002,10.584,10.590
82.600,horizon,12462.420,3742.413,-0.069,67.779,22.651,-0.052,10.532,10.601
82.600,step1,12470.780,3745.268,-0.006,67.890,22.621,-0.001,10.595,10.601
82.650,horizon,12471.046,3745.324,-0.075,67.727,22.720,-0.078,10.536,10.611
82.650,step1,12479.427,3748.163,-0.005,67.895,22.629,-0.001,10.606,10.611
82.700,horizon,12479.711,3748.227,-0.060,67.886,22.724,0.013,10.560,10.620
82.700,step1,12488.076,3751.059,-0.005,67.900,22.634,-0.004,10.615,10.620
82.750,horizon,12488.363,3751.136,-0.054,67.921,22.768,0.035,10.575,10.629
82.750,step1,12496.727,3753.953,-0.004,67.910,22.640,-0.001,10.624,10.629
82.800,horizon,12497.019,3754.048,-0.046,67.955,22.816,0.057,10.591,10.636
82.800,step1,12505.379,3756.848,-0.004,67.919,22.635,-0.004,10.632,10.636
82.850,horizon,12505.673,3756.913,-0.047,67.955,22.618,0.020,10.597,10.644
82.850,step1,12514.033,3759.742,-0.004,67.926,22.633,-0.003,10.640,10.644
82.900,horizon,12514.330,3759.794,-0.044,67.972,22.558,0.015,10.607,10.651
82.900,step1,12522.688,3762.635,-0.004,67.931,22.636,-0.001,10.647,10.651
82.950,horizon,12522.987,3762.670,-0.042,67.986,22.501,0.008,10.618,10.659
82.950,step1,12531.342,3765.528,-0.004,67.933,22.635,-0.002,10.655,10.659
83.000,horizon,12531.646,3765.545,-0.040,67.997,22.450,0.000,10.627,10.667
83.000,step1,12539.997,3768.421,-0.004,67.932,22.639,-0.002,10.663,10.667
83.050,horizon,12540.267,3768.476,-0.048,67.816,22.705,-0.055,10.627,10.676
83.050,step1,12548.649,3771.317,-0.004,67.930,22.650,-0.002,10.671,10.676
83.100,horizon,12548.900,3771.390,-0.056,67.738,22.804,-0.088,10.628,10.684
83.100,step1,12557.301,3774.215,-0.004,67.925,22.667,-0.002,10.680,10.684
83.150,horizon,12557.567,3774.303,-0.044,67.858,22.864,-0.007,10.649,10.693
83.150,step1,12565.951,3777.119,-0.004,67.917,22.690,-0.002,10.688,10.693
83.200,horizon,12566.212,3777.182,-0.052,67.826,22.733,-0.052,10.649,10.702
83.200,step1,12574.599,3780.028,-0.004,67.907,22.720,-0.002,10.697,10.702
83.250,horizon,12574.863,3780.131,-0.045,67.839,22.986,0.001,10.665,10.710
83.250,step1,12583.245,3782.944,-0.004,67.901,22.748,-0.000,10.706,10.710
83.300,horizon,12583.513,3783.067,-0.041,67.854,23.088,0.027,10.678,10.719
83.300,step1,12591.890,3785.866,-0.004,67.893,22.782,-0.001,10.714,10.719
83.350,horizon,12592.161,3785.965,-0.044,67.869,22.937,0.007,10.682,10.726
83.350,step1,12600.534,3788.794,-0.004,67.891,22.811,-0.001,10.722,10.726
83.400,horizon,12600.813,3788.882,-0.041,67.910,22.913,0.024,10.690,10.732
83.400,step1,12609.179,3791.725,-0.003,67.896,22.835,-0.000,10.729,10.732
83.450,horizon,12609.470,3791.798,-0.036,67.969,22.868,0.047,10.699,10.736
83.450,step1,12617.827,3794.659,-0.002,67.908,22.852,0.000,10.733,10.736
83.500,horizon,12618.132,3794.711,-0.029,68.035,22.806,0.069,10.708,10.737
83.500,step1,12626.479,3797.595,-0.001,67.921,22.863,-0.003,10.736,10.737
83.550,horizon,12626.799,3797.621,-0.020,68.100,22.729,0.087,10.717,10.737
83.550,step1,12635.136,3800.530,-0.000,67.939,22.869,-0.001,10.737,10.737
83.600,horizon,12635.469,3800.528,-0.010,68.163,22.639,0.099,10.725,10.735
83.600,step1,12643.794,3803.465,0.001,67.957,22.869,-0.001,10.736,10.735
83.650,horizon,12644.144,3803.430,0.002,68.222,22.535,0.106,10.734,10.733
83.650,step1,12652.456,3806.398,0.001,67.971,22.865,-0.001,10.734,10.733
83.700,horizon,12652.779,3806.380,0.003,68.051,22.693,0.054,10.733,10.730
83.700,step1,12661.120,3809.328,0.001,67.983,22.856,-0.001,10.731,10.730
83.750,horizon,12661.429,3809.308,0.006,68.003,22.689,0.023,10.733,10.727
83.750,step1,12669.785,3812.256,0.001,67.991,22.843,-0.001,10.728,10.727
83.800,horizon,12670.076,3812.237,0.006,67.944,22.697,-0.014,10.731,10.725
83.800,step1,12678.451,3815.179,0.001,67.997,22.832,0.001,10.726,10.725
83.850,horizon,12678.721,3815.168,0.002,67.876,22.724,-0.057,10.725,10.723
83.850,step1,12687.117,3818.099,0.001,68.001,22.817,0.000,10.724,10.723
83.900,horizon,12687.362,3818.100,-0.007,67.797,22.766,-0.107,10.714,10.722
83.900,step1,12695.783,3821.017,0.001,68.002,22.808,0.000,10.722,10.722
83.950,horizon,12696.040,3821.024,0.002,67.924,22.771,-0.036,10.723,10.721
83.950,step1,12704.448,3823.935,0.000,68.001,22.805,0.000,10.722,10.721
84.000,horizon,12704.703,3823.955,0.002,67.925,22.828,-0.034,10.723,10.721
84.000,step1,12713.113,3826.853,0.000,67.998,22.808,0.000,10.721,10.721
84.050,horizon,12713.368,3826.891,0.001,67.935,22.891,-0.026,10.722,10.722
84.050,step1,12721.777,3829.772,-0.000,67.999,22.810,0.001,10.721,10.722
84.100,horizon,12722.035,3829.829,0.001,67.960,22.947,-0.009,10.723,10.722
84.100,step1,12730.441,3832.693,-0.000,67.999,22.817,0.001,10.722,10.722
84.150,horizon,12730.704,3832.768,0.003,67.993,22.995,0.013,10.724,10.722
84.150,step1,12739.105,3835.614,-0.000,67.999,22.821,-0.002,10.722,10.722
84.200,horizon,12739.376,3835.707,0.007,68.025,23.038,0.034,10.728,10.722
84.200,step1,12747.771,3838.533,-0.000,68.003,22.818,-0.001,10.722,10.722
84.250,horizon,12748.043,3838.600,0.002,68.028,22.829,0.003,10.723,10.722
84.250,step1,12756.437,3841.451,0.000,68.012,22.809,0.002,10.722,10.722
84.300,horizon,12756.715,3841.505,0.002,68.061,22.746,0.007,10.724,10.722
84.300,step1,12765.103,3844.365,-0.000,68.018,22.796,0.001,10.722,10.722
84.350,horizon,12765.390,3844.402,0.002,68.100,22.654,0.012,10.724,10.722
84.350,step1,12773.771,3847.276,-0.000,68.024,22.784,-0.001,10.722,10.722
84.400,horizon,12774.067,3847.292,0.003,68.137,22.565,0.016,10.725,10.722
84.400,step1,12782.442,3850.182,0.000,68.034,22.768,-0.000,10.722,10.722
84.450,horizon,12782.746,3850.177,0.004,68.170,22.485,0.018,10.726,10.721
84.450,step1,12791.114,3853.086,0.000,68.042,22.756,-0.000,10.721,10.721
84.500,horizon,12791.392,3853.116,-0.003,68.010,22.714,-0.027,10.718,10.721
84.500,step1,12799.787,3855.989,0.000,68.048,22.750,-0.000,10.721,10.721
84.550,horizon,12800.049,3856.034,-0.009,67.950,22.782,-0.053,10.711,10.720
84.550,step1,12808.461,3858.892,0.000,68.051,22.751,0.000,10.720,10.720
84.600,horizon,12808.744,3858.948,0.006,68.100,22.804,0.038,10.725,10.719
84.600,step1,12817.136,3861.797,0.000,68.057,22.751,0.001,10.720,10.719
84.650,horizon,12817.423,3861.870,0.013,68.135,22.856,0.065,10.731,10.718
84.650,step1,12825.809,3864.703,0.001,68.061,22.756,0.001,10.719,10.718
84.700,horizon,12826.071,3864.802,0.003,67.994,22.951,-0.004,10.720,10.717
84.700,step1,12834.484,3867.608,0.001,68.069,22.757,0.001,10.717,10.717
84.750,horizon,12834.734,3867.732,0.000,67.964,23.011,-0.017,10.714,10.714
84.750,step1,12843.162,3870.513,0.001,68.076,22.753,-0.002,10.715,10.714
84.800,horizon,12843.429,3870.605,0.009,68.102,22.774,0.027,10.719,10.710
84.800,step1,12851.842,3873.415,0.002,68.088,22.750,0.001,10.712,10.710
84.850,horizon,12852.114,3873.498,0.012,68.133,22.720,0.033,10.719,10.707
84.850,step1,12860.524,3876.315,0.002,68.098,22.744,0.001,10.709,10.707
84.900,horizon,12860.801,3876.386,0.016,68.162,22.671,0.037,10.719,10.703
84.900,step1,12869.206,3879.216,0.002,68.105,22.742,0.001,10.705,10.703
84.950,horizon,12869.491,3879.271,0.020,68.188,22.628,0.040,10.719,10.698
84.950,step1,12877.890,3882.117,0.002,68.110,22.747,0.001,10.700,10.698
85.000,horizon,12878.181,3882.156,0.025,68.211,22.593,0.043,10.718,10.693
85.000,step1,12886.573,3885.021,0.002,68.111,22.759,0.001,10.696,10.693
85.050,horizon,12886.836,3885.100,0.021,68.041,22.865,-0.001,10.709,10.689
85.050,step1,12895.255,3887.928,0.002,68.109,22.777,0.001,10.691,10.689
85.100,horizon,12895.501,3888.029,0.018,67.971,22.979,-0.023,10.702,10.684
85.100,step1,12903.936,3890.841,0.002,68.103,22.802,0.001,10.686,10.684
85.150,horizon,12904.161,3890.969,0.013,67.889,23.116,-0.049,10.692,10.679
85.150,step1,12912.614,3893.761,0.003,68.094,22.834,0.001,10.681,10.679
85.200,horizon,12912.856,3893.909,0.028,68.017,23.193,0.041,10.702,10.674
85.200,step1,12921.290,3896.687,0.003,68.088,22.860,0.001,10.677,10.674
85.250,horizon,12921.530,3896.812,0.024,68.000,23.043,0.003,10.694,10.669
85.250,step1,12929.964,3899.619,0.002,68.079,22.890,0.001,10.672,10.669
85.300,horizon,12930.206,3899.735,0.025,68.021,23.011,0.004,10.689,10.664
85.300,step1,12938.636,3902.555,0.003,68.074,22.916,0.003,10.667,10.664
85.350,horizon,12938.887,3902.654,0.025,68.056,22.961,0.009,10.685,10.659
85.350,step1,12947.309,3905.492,0.003,68.075,22.929,0.002,10.662,10.659
85.400,horizon,12947.570,3905.571,0.027,68.107,22.895,0.020,10.680,10.653
85.400,step1,12955.983,3908.430,0.003,68.081,22.936,0.003,10.656,10.653
85.450,horizon,12956.258,3908.485,0.030,68.165,22.818,0.032,10.675,10.646
85.450,step1,12964.660,3911.368,0.004,68.088,22.940,-0.000,10.649,10.646
85.500,horizon,12964.950,3911.395,0.033,68.222,22.733,0.040,10.671,10.637
85.500,step1,12973.339,3914.305,0.004,68.099,22.940,0.001,10.641,10.637
85.550,horizon,12973.644,3914.301,0.037,68.275,22.639,0.044,10.666,10.629
85.550,step1,12982.020,3917.241,0.004,68.108,22.939,0.001,10.633,10.629
85.600,horizon,12982.341,3917.203,0.041,68.324,22.538,0.042,10.661,10.620
85.600,step1,12990.702,3920.176,0.004,68.114,22.935,0.001,10.625,10.620
85.650,horizon,12991.000,3920.191,0.045,68.169,22.896,0.042,10.657,10.612
85.650,step1,12999.384,3923.110,0.004,68.119,22.929,0.003,10.617,10.612
85.700,horizon,12999.674,3923.147,0.049,68.140,22.987,0.040,10.653,10.605
85.700,step1,13008.065,3926.042,0.004,68.122,22.922,0.002,10.609,10.605
85.750,horizon,13008.341,3926.064,0.041,68.080,22.848,-0.018,10.638,10.597
85.750,step1,13016.748,3928.971,0.004,68.126,22.911,0.002,10.601,10.597
85.800,horizon,13017.008,3928.999,0.035,68.040,22.849,-0.045,10.625,10.589
85.800,step1,13025.431,3931.897,0.004,68.133,22.897,0.002,10.593,10.589
85.850,horizon,13025.675,3931.931,0.027,68.001,22.848,-0.074,10.609,10.582
85.850,step1,13034.116,3934.819,0.004,68.143,22.879,0.002,10.586,10.582
85.900,horizon,13034.382,3934.848,0.039,68.176,22.775,0.013,10.612,10.573
85.900,step1,13042.803,3937.737,0.004,68.156,22.858,0.003,10.577,10.573
85.950,horizon,13043.080,3937.765,0.043,68.235,22.740,0.037,10.607,10.564
85.950,step1,13051.495,3940.649,0.005,68.172,22.834,0.003,10.568,10.564
86.000,horizon,13051.782,3940.677,0.049,68.298,22.709,0.064,10.603,10.554
86.000,step1,13060.188,3943.556,0.005,68.185,22.814,0.001,10.559,10.554
86.050,horizon,13060.489,3943.587,0.058,68.357,22.697,0.093,10.601,10.543
86.050,step1,13068.885,3946.459,0.005,68.201,22.793,0.002,10.548,10.543
86.100,horizon,13069.170,3946.503,0.054,68.254,22.747,0.043,10.586,10.532
86.100,step1,13077.585,3949.359,0.006,68.212,22.779,0.002,10.537,10.532
86.150,horizon,13077.862,3949.418,0.056,68.228,22.794,0.035,10.577,10.520
86.150,step1,13086.284,3952.259,0.006,68.218,22.775,0.002,10.526,10.520
86.200,horizon,13086.552,3952.336,0.057,68.184,22.864,0.021,10.567,10.510
86.200,step1,13094.983,3955.160,0.006,68.217,22.780,0.002,10.515,10.510
86.250,horizon,13095.238,3955.258,0.057,68.133,22.944,0.004,10.556,10.500
86.250,step1,13103.680,3958.064,0.005,68.216,22.788,0.003,10.505,10.500
86.300,horizon,13103.920,3958.186,0.054,68.083,23.024,-0.014,10.544,10.490
86.300,step1,13112.375,3960.972,0.005,68.209,22.804,0.003,10.495,10.490
86.350,horizon,13112.600,3961.117,0.050,68.038,23.102,-0.032,10.530,10.480
86.350,step1,13121.068,3963.883,0.005,68.204,22.818,0.003,10.485,10.480
86.400,horizon,13121.279,3964.051,0.044,67.994,23.173,-0.052,10.515,10.471
86.400,step1,13129.762,3966.795,0.005,68.202,22.831,0.003,10.476,10.471
86.450,horizon,13129.993,3966.932,0.050,68.150,22.948,0.001,10.511,10.461
86.450,step1,13138.455,3969.710,0.005,68.203,22.837,0.002,10.466,10.461
86.500,horizon,13138.697,3969.832,0.052,68.206,22.873,0.015,10.502,10.451
86.500,step1,13147.149,3972.624,0.005,68.207,22.841,0.003,10.456,10.451
86.550,horizon,13147.406,3972.723,0.054,68.278,22.773,0.031,10.494,10.440
86.550,step1,13155.844,3975.538,0.005,68.214,22.837,0.003,10.445,10.440
86.600,horizon,13156.122,3975.608,0.058,68.364,22.652,0.051,10.487,10.429
86.600,step1,13164.542,3978.448,0.006,68.224,22.826,0.003,10.435,10.429
86.650,horizon,13164.843,3978.485,0.064,68.464,22.519,0.076,10.481,10.417
86.650,step1,13173.241,3981.356,0.006,68.238,22.814,0.004,10.423,10.417
86.700,horizon,13173.527,3981.405,0.061,68.335,22.648,0.042,10.466,10.405
86.700,step1,13181.943,3984.258,0.006,68.248,22.797,0.001,10.411,10.405
86.750,horizon,13182.229,3984.303,0.063,68.331,22.636,0.039,10.455,10.392
86.750,step1,13190.648,3987.159,0.007,68.261,22.782,0.002,10.398,10.392
86.800,horizon,13190.930,3987.203,0.065,68.320,22.639,0.033,10.443,10.378
86.800,step1,13199.354,3990.057,0.007,68.275,22.771,0.005,10.385,10.378
86.850,horizon,13199.631,3990.104,0.066,68.310,22.653,0.029,10.430,10.364
86.850,step1,13208.062,3992.954,0.007,68.284,22.765,0.004,10.371,10.364
86.900,horizon,13208.333,3993.024,0.071,68.300,22.775,0.042,10.420,10.350
86.900,step1,13216.771,3995.851,0.007,68.289,22.764,0.001,10.357,10.350
86.950,horizon,13217.034,3995.942,0.073,68.274,22.858,0.038,10.408,10.335
86.950,step1,13225.482,3998.749,0.008,68.296,22.766,0.002,10.342,10.335
87.000,horizon,13225.735,3998.865,0.076,68.243,22.947,0.030,10.395,10.319
87.000,step1,13234.193,4001.648,0.008,68.304,22.766,0.004,10.327,10.319
87.050,horizon,13234.435,4001.792,0.077,68.213,23.032,0.021,10.381,10.304
87.050,step1,13242.904,4004.548,0.008,68.307,22.770,0.004,10.312,10.304
87.100,horizon,13243.130,4004.674,0.068,68.170,22.861,-0.034,10.357,10.289
87.100,step1,13251.615,4007.447,0.008,68.311,22.769,0.004,10.296,10.289
87.150,horizon,13251.868,4007.565,0.084,68.358,22.792,0.059,10.357,10.273
87.150,step1,13260.327,4010.346,0.008,68.319,22.767,0.005,10.281,10.273
87.200,horizon,13260.593,4010.454,0.092,68.422,22.743,0.083,10.349,10.256
87.200,step1,13269.040,4013.242,0.008,68.323,22.760,0.002,10.265,10.256
87.250,horizon,13269.282,4013.346,0.079,68.263,22.732,-0.013,10.319,10.240
87.250,step1,13277.755,4016.137,0.008,68.330,22.756,0.003,10.248,10.240
87.300,horizon,13277.986,4016.233,0.073,68.228,22.697,-0.045,10.296,10.224
87.300,step1,13286.471,4019.032,0.008,68.338,22.748,0.004,10.232,10.224
87.350,horizon,13286.730,4019.110,0.086,68.412,22.613,0.040,10.294,10.208
87.350,step1,13295.185,4021.927,0.008,68.340,22.744,0.004,10.216,10.208
87.400,horizon,13295.461,4021.986,0.092,68.478,22.542,0.058,10.284,10.192
87.400,step1,13303.901,4024.820,0.008,68.345,22.741,0.005,10.200,10.192
87.450,horizon,13304.155,4024.912,0.087,68.335,22.750,0.017,10.263,10.176
87.450,step1,13312.618,4027.711,0.008,68.346,22.734,0.002,10.184,10.176
87.500,horizon,13312.866,4027.819,0.086,68.307,22.810,0.008,10.246,10.160
87.500,step1,13321.335,4030.601,0.008,68.349,22.728,0.002,10.168,10.160
87.550,horizon,13321.573,4030.730,0.083,68.271,22.878,-0.005,10.229,10.145
87.550,step1,13330.051,4033.490,0.008,68.354,22.720,0.004,10.153,10.145
87.600,horizon,13330.276,4033.596,0.071,68.226,22.694,-0.065,10.202,10.131
87.600,step1,13338.766,4036.380,0.008,68.353,22.715,0.004,10.138,10.131
87.650,horizon,13339.019,4036.471,0.083,68.408,22.609,0.021,10.199,10.117
87.650,step1,13347.481,4039.267,0.007,68.354,22.705,0.004,10.124,10.117
87.700,horizon,13347.751,4039.342,0.086,68.475,22.531,0.041,10.189,10.103
87.700,step1,13356.197,4042.150,0.007,68.358,22.695,0.005,10.110,10.103
87.750,horizon,13356.446,4042.260,0.078,68.331,22.729,-0.004,10.167,10.089
87.750,step1,13364.914,4045.031,0.007,68.359,22.680,0.001,10.096,10.089
